Team A,Team B,Time,Result,State
الإسماعيلي,نادي زد,4:00 PM,0-0,جارية الان
المصري البورسعيدي,الأهلي,7:00 PM,0-0,لم تبدأ بعد
نيوكاسل يونايتد,ميلان,7:45 PM,0-0,لم تبدأ بعد
لايبزيغ,يونج بويز,7:45 PM,0-0,لم تبدأ بعد
النصر,بيرسبوليس,8:00 PM,0-0,لم تبدأ بعد
بوروسيا دورتموند,باريس سان جيرمان,10:00 PM,0-0,لم تبدأ بعد
النجم الأحمر,مانشستر سيتي,10:00 PM,0-0,لم تبدأ بعد
انتويرب,برشلونة,10:00 PM,0-0,لم تبدأ بعد
اتليتكو مدريد,لاتسيو,10:00 PM,0-0,لم تبدأ بعد
